question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
1329,Sherri Ramsey เติบโตขึ้นมาในเขตใด,In which district did Sherri Ramsey grow up?,3.2824718952178955,,,-1,simple,SELECT T1.county FROM zip_code AS T1 INNER JOIN member AS T2 ON T1.zip_code = T2.zip WHERE T2.first_name = 'Sherri' AND T2.last_name = 'Ramsey';,SELECT T2.county FROM member AS T1 INNER JOIN zip_code AS T2 ON T1.zip = T2.zip_code WHERE T1.first_name = 'Sherri' AND T1.last_name = 'Ramsey',15.48 วินาที,15.480762720108032
1330,วิทยาลัยใดเปิดสอนสาขาวิชาเอกที่ Tyler Hewitt เข้าเรียน?,Which college offers the major that Tyler Hewitt is enrolled in?,3.58229398727417,,,-1,simple,SELECT T1.college FROM major AS T1 INNER JOIN member AS T2 ON T1.major_id = T2.link_to_major WHERE T2.first_name = 'Tyler' AND T2.last_name = 'Hewitt';,SELECT T2.college FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T1.first_name = 'Tyler' AND T1.last_name = 'Hewitt',15.72 วินาที,15.719845056533813
1331,รองอธิการบดีได้รับเงินจำนวนเท่าใด?,What is the total amount received by the Vice Dean?,3.438955068588257,รองอธิการบดี ดำรงตำแหน่งชมรมนักศึกษา เงินที่ได้รับหมายถึงจำนวนเงิน,"Vice Rector, Student Club Position, Received Amount refers to the amount.",3.016108989715576,simple,SELECT SUM(amount) FROM income WHERE link_to_member IN (SELECT member_id FROM member WHERE position = 'Vice Dean');,SELECT T2.amount FROM member AS T1 INNER JOIN income AS T2 ON T1.member_id = T2.link_to_member WHERE T1.position = 'Vice President',12.11 วินาที,12.105488300323486
1332,สมาชิก Student_Club จ่ายค่าอาหารในการประชุมเดือนกันยายนไปเท่าไร?,What is the total amount paid by Student_Club members for food during the September meeting?,4.461659908294678,จำนวนเงินที่ใช้ไปหมายถึงการใช้จ่าย ค่าอาหารในเดือนกันยายน การประชุมหมายถึงหมวด = 'อาหาร' โดยที่ event_name = 'การประชุมเดือนกันยายน',The expenditure amount refers to spending on food expenses in September. Meetings are categorized as 'Food' with event_name = 'September Meeting'.,5.4989800453186035,moderate,SELECT SUM(cost) FROM expense WHERE link_to_budget IN (SELECT budget_id FROM budget WHERE link_to_event IN (SELECT event_id FROM event WHERE event_name = 'September Meeting' AND type = 'Food')) AND link_to_member IN (SELECT member_id FROM member WHERE position = 'Student_Club');,"SELECT T2.spent FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'September Meeting' AND T2.category = 'Food' AND SUBSTR(T1.event_date, 6, 2) = '09'",19.15 วินาที,19.14501714706421
1333,ประธาน Student_Club เติบโตขึ้นมาในเมืองและรัฐใด?,In what city and state did the Student_Club president grow up?,3.8798980712890625,นายกฯ ดำรงตำแหน่งชมรมนักศึกษา,Prime Minister Holds Student Association Position,1.994826078414917,simple,"SELECT T1.city, T1.state FROM zip_code AS T1 JOIN member AS T2 ON T1.zip_code = T2.zip WHERE T2.position = 'Student_Club president';","SELECT T2.city, T2.state FROM member AS T1 INNER JOIN zip_code AS T2 ON T1.zip = T2.zip_code WHERE T1.position = 'President'",14.73 วินาที,14.729531049728394
1334,ระบุชื่อเต็มของสมาชิก Student_Club ที่เติบโตในรัฐอิลลินอยส์,Provide the full name of Student_Club members who grew up in Illinois.,4.029070854187012,"ชื่อเต็มของสมาชิกหมายถึง first_name, Last_name","Full member name refers to first_name, Last_name",2.7177927494049072,simple,"SELECT first_name, last_name FROM member WHERE zip IN (SELECT zip_code FROM zip_code WHERE state = 'IL');","SELECT T1.first_name, T1.last_name FROM member AS T1 INNER JOIN zip_code AS T2 ON T1.zip = T2.zip_code WHERE T2.state = 'Illinois'",12.12 วินาที,12.120270013809204
1335,สมาชิก Student_Club เสียค่าโฆษณาในการประชุมเดือนกันยายนไปเท่าไร?,What was the advertising expense for Student_Club members during the September meeting?,4.033982992172241,จำนวนเงินที่ใช้ไปหมายถึงการใช้จ่าย ค่าอาหารในเดือนกันยายน การประชุมหมายถึงหมวดหมู่ = 'โฆษณา' โดยที่ event_name = 'การประชุมเดือนกันยายน',"The amount spent refers to spending on food expenses in September. The meeting refers to the category = 'Advertising', where event_name = 'September Meeting'.",5.9436681270599365,moderate,SELECT SUM(cost) FROM expense WHERE link_to_budget IN (SELECT budget_id FROM budget WHERE category = 'Advertising' AND link_to_event IN (SELECT event_id FROM event WHERE event_name = 'September Meeting'));,"SELECT T2.spent FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'September Meeting' AND T2.category = 'Advertisement' AND SUBSTR(T1.event_date, 6, 2) = '09'",15.16 วินาที,15.158157110214233
1336,แผนกใดที่เปิดสอนวิชาเอกที่เพียร์ซและกุยดี้เข้าเรียน?,Which department offers the major that Pierce and Guidry are enrolled in?,3.8863420486450195,,,-1,simple,SELECT T1.department FROM major AS T1 JOIN member AS T2 ON T1.major_id = T2.link_to_major WHERE T2.first_name = 'Pierce' OR T2.first_name = 'Guidry';,SELECT T2.department FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T1.last_name = 'Pierce' OR T1.last_name = 'Guidi',15.20 วินาที,15.200833082199097
1337,"งบประมาณรวมสำหรับทุกหมวดหมู่ในงาน ""October Speaker"" คือเท่าใด","What is the total budget for all categories within the ""October Speaker"" event?",4.17853307723999,จำนวนงบประมาณทั้งหมดหมายถึง SUM (จำนวน) โดยที่ event_name = 'วิทยากรเดือนตุลาคม',The total budget amount refers to the SUM (quantity) where event_name = 'October Speaker'.,3.905992031097412,simple,SELECT SUM(amount) FROM budget WHERE link_to_event = (SELECT event_id FROM event WHERE event_name = 'October Speaker');,SELECT SUM(T2.amount) FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'October Speaker',11.87 วินาที,11.870366096496582
1338,ค่าใช้จ่ายแต่ละอย่างในการประชุมเดือนตุลาคม 8 ตุลาคม 2562 ได้รับการอนุมัติหรือไม่?,"Were the individual expenses for the October conference, October 8, 2019, approved?",4.924298048019409,event_name = 'การประชุมเดือนตุลาคม' โดยที่ event_date = '2019-10-08'; อนุมัติแล้ว = จริง หมายถึง ค่าใช้จ่ายได้รับการอนุมัติแล้ว อนุมัติ = เท็จ หมายถึง ค่าใช้จ่ายไม่ได้รับการอนุมัติ,event_name = 'October Conference' where event_date = '2019-10-08'; approved = true meaning expenses have been approved. approved = false meaning expenses have not been approved.,7.8857011795043945,moderate,SELECT approved FROM expense WHERE link_to_event = (SELECT event_id FROM event WHERE event_name = 'October Conference' AND event_date = '2019-10-08');,SELECT T3.approved FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event INNER JOIN expense AS T3 ON T2.budget_id = T3.link_to_budget WHERE T1.event_name = 'October Meeting' AND T1.event_date LIKE '2019-10-08%',14.34 วินาที,14.338773012161255
1339,คำนวณต้นทุนเฉลี่ยทั้งหมดที่ Elijah Allen ใช้ในกิจกรรมในเดือนกันยายนและตุลาคม,Calculate the total average cost incurred by Elijah Allen for activities in September and October.,4.1670238971710205,"Elijah Allen เป็นชื่อเต็ม; ชื่อเต็มหมายถึง first_name, Last_name; สตริงที่ 5 และ 6 ของ allowance_date ในตารางค่าใช้จ่ายสามารถอ้างอิงถึงเดือนได้ เหตุการณ์ในเดือนกันยายนและตุลาคมหมายถึงเดือน (expense_date) = 9 หรือ เดือน (expense_date) = 10","Elijah Allen is the full name; full name refers to first_name, last_name. Strings 5 and 6 of the allowance_date in the expense table can refer to the month. Events in September and October refer to month (expense_date) = 9 or month (expense_date) = 10.",11.944403886795044,challenging,"SELECT SUM(E.cost) / COUNT(E.expense_id) FROM expense AS E JOIN member AS M ON E.link_to_member = M.member_id WHERE M.first_name = 'Elijah' AND M.last_name = 'Allen' AND STRFTIME('%m', E.expense_date) IN ('09', '10');","SELECT AVG(T2.cost) FROM member AS T1 INNER JOIN expense AS T2 ON T1.member_id = T2.link_to_member WHERE T1.last_name = 'Allen' AND T1.first_name = 'Elijah' AND (SUBSTR(T2.expense_date, 6, 2) = '09' OR SUBSTR(T2.expense_date, 6, 2) = '10')",20.86 วินาที,20.856245040893555
1340,คำนวณส่วนต่างของจำนวนเงินทั้งหมดที่ใช้ในกิจกรรมทั้งหมดโดย Student_Club ในปี 2019 และ 2020,Calculate the difference in total expenditure across all activities by Student_Club in 2019 and 2020.,5.631187915802002,"4 สตริงแรกของค่า event_date ในตารางเหตุการณ์สามารถแสดงถึงปีได้ ผลต่างของจำนวนเงินทั้งหมดที่ใช้ไป = SUBTRACT(ใช้ไปโดยที่ YEAR(event_date) = 2019, ใช้จ่ายโดยที่ YEAR(event_date) = 2020)","The first 4 characters of the event_date value in the events table can represent the year. The difference in total amount spent = SUBTRACT(amount spent where YEAR(event_date) = 2019, amount spent where YEAR(event_date) = 2020).",11.023016929626465,moderate,"SELECT SUBTRACT(SUM(CASE WHEN SUBSTR(event_date, 1, 4) = '2019' THEN amount ELSE 0 END), SUM(CASE WHEN SUBSTR(event_date, 1, 4) = '2020' THEN amount ELSE 0 END)) FROM budget WHERE event_status = 'Student_Club';","SELECT SUM(CASE WHEN SUBSTR(T1.event_date, 1, 4) = '2019' THEN T2.spent ELSE 0 END) - SUM(CASE WHEN SUBSTR(T1.event_date, 1, 4) = '2020' THEN T2.spent ELSE 0 END) AS num FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event",19.85 วินาที,19.846392154693604
1341,"ระบุสถานที่สำหรับ ""Spring Budget Review""","Specify the location for the ""Spring Budget Review.""",3.2956900596618652,Spring Budget Review' เป็นชื่อกิจกรรม,'Spring Budget Review' is the activity name.,2.4044229984283447,simple,SELECT location FROM event WHERE event_name = 'Spring Budget Review';,SELECT location FROM event WHERE event_name = 'Spring Budget Review',9.78 วินาที,9.777526140213013
